"","comp","filt","neut"
"1",0.033,0.488,0.479
"2",0.045,0.428,0.527
"3",0.01,0.523,0.467
"4",0.236,0.348,0.416
"5",0.19,0.499,0.311
"6",0.098,0.532,0.37
"7",0.078,0.562,0.36
"8",0.006,0.546,0.448
"9",0.021,0.51,0.469
"10",0.024,0.499,0.477
"11",0.043,0.485,0.472
"12",0.198,0.422,0.38
"13",0.024,0.491,0.485
"14",0.195,0.493,0.312
"15",0.027,0.473,0.5
"16",0.308,0.317,0.375
"17",0.024,0.466,0.51
"18",0.198,0.462,0.34
"19",0.052,0.434,0.514
"20",0.356,0.294,0.35
